1,3458,0,3458,0,3458,384,3458,0,3458,
1,3381,0,3381,0,3381,384,3381,0,3381,
1,3483,0,3483,0,3483,384,3483,0,3483,
1,3517,0,3517,0,3517,384,3517,0,3517,
1,3499,0,3499,0,3499,384,3499,0,3499,
1,3448,0,3448,0,3448,384,3448,0,3448,
1,3463,0,3463,0,3463,384,3463,0,3463,
1,3397,0,3397,0,3397,384,3397,0,3397,
1,3402,0,3402,0,3402,384,3402,0,3402,
1,3417,0,3417,0,3417,384,3417,0,3417,
1,3487,0,3487,0,3487,384,3487,0,3487,
1,3409,0,3409,0,3409,384,3409,0,3409,
1,3428,0,3428,0,3428,384,3428,0,3428,
1,3417,0,3417,0,3417,384,3417,0,3417,
1,3405,0,3405,0,3405,384,3405,0,3405,
1,3487,0,3487,0,3487,384,3487,0,3487,
1,3419,0,3419,0,3419,384,3419,0,3419,
1,3454,0,3454,0,3454,384,3454,0,3454,
1,3415,0,3415,0,3415,384,3415,0,3415,
1,3402,0,3402,0,3402,384,3402,0,3402,
1,3394,0,3394,0,3394,384,3394,0,3394,
1,3637,0,3637,0,3637,384,3637,0,3637,
1,3408,0,3408,0,3408,384,3408,0,3408,
1,3425,0,3425,0,3425,384,3425,0,3425,
1,3415,0,3415,0,3415,384,3415,0,3415,
1,3408,0,3408,0,3408,384,3408,0,3408,
1,3497,0,3497,0,3497,384,3497,0,3497,
1,3631,0,3631,0,3631,384,3631,0,3631,
1,3373,0,3373,0,3373,384,3373,0,3373,
1,3317,0,3317,0,3317,384,3317,0,3317,
1,3311,0,3311,0,3311,384,3311,0,3311,
1,3397,0,3397,0,3397,384,3397,0,3397,
1,3368,0,3368,0,3368,384,3368,0,3368,
1,3305,0,3305,0,3305,384,3305,0,3305,
1,3313,0,3313,0,3313,384,3313,0,3313,
1,3324,0,3324,0,3324,384,3324,0,3324,
1,3309,0,3309,0,3309,384,3309,0,3309,
1,3323,0,3323,0,3323,384,3323,0,3323,
1,3309,0,3309,0,3309,384,3309,0,3309,
1,3297,0,3297,0,3297,384,3297,0,3297,
1,3296,0,3296,0,3296,384,3296,0,3296,
1,3302,0,3302,0,3302,384,3302,0,3302,
1,3276,0,3276,0,3276,384,3276,0,3276,
1,3639,0,3639,0,3639,384,3639,0,3639,
1,3446,0,3446,0,3446,384,3446,0,3446,
1,3456,0,3456,0,3456,384,3456,0,3456,
1,3407,0,3407,0,3407,384,3407,0,3407,
1,3378,0,3378,0,3378,384,3378,0,3378,
1,3360,0,3360,0,3360,384,3360,0,3360,
1,3416,0,3416,0,3416,384,3416,0,3416,
1,3374,0,3374,0,3374,384,3374,0,3374,
1,3380,0,3380,0,3380,384,3380,0,3380,
1,3380,0,3380,0,3380,384,3380,0,3380,
1,3364,0,3364,0,3364,384,3364,0,3364,
1,3519,0,3519,0,3519,384,3519,0,3519,
1,3551,0,3551,0,3551,384,3551,0,3551,
1,3409,0,3409,0,3409,384,3409,0,3409,
1,3396,0,3396,0,3396,384,3396,0,3396,
1,3368,0,3368,0,3368,384,3368,0,3368,
1,3364,0,3364,0,3364,384,3364,0,3364,
1,3423,0,3423,0,3423,384,3423,0,3423,
1,3373,0,3373,0,3373,384,3373,0,3373,
1,3381,0,3381,0,3381,384,3381,0,3381,
1,3413,0,3413,0,3413,384,3413,0,3413,
1,3362,0,3362,0,3362,384,3362,0,3362,
1,3482,0,3482,0,3482,384,3482,0,3482,
1,3394,0,3394,0,3394,384,3394,0,3394,
1,3426,0,3426,0,3426,384,3426,0,3426,
1,3365,0,3365,0,3365,384,3365,0,3365,
1,3364,0,3364,0,3364,384,3364,0,3364,
1,3375,0,3375,0,3375,384,3375,0,3375,
1,3443,0,3443,0,3443,384,3443,0,3443,
1,3395,0,3395,0,3395,384,3395,0,3395,
1,3397,0,3397,0,3397,384,3397,0,3397,
1,3386,0,3386,0,3386,384,3386,0,3386,
1,3368,0,3368,0,3368,384,3368,0,3368,
1,3471,0,3471,0,3471,384,3471,0,3471,
1,3402,0,3402,0,3402,384,3402,0,3402,
1,3405,0,3405,0,3405,384,3405,0,3405,
1,3367,0,3367,0,3367,384,3367,0,3367,
1,3378,0,3378,0,3378,384,3378,0,3378,
1,3408,0,3408,0,3408,384,3408,0,3408,
1,3663,0,3663,0,3663,384,3663,0,3663,
1,3480,0,3480,0,3480,384,3480,0,3480,
1,3384,0,3384,0,3384,384,3384,0,3384,
1,3387,0,3387,0,3387,384,3387,0,3387,
1,3358,0,3358,0,3358,384,3358,0,3358,
1,3457,0,3457,0,3457,384,3457,0,3457,
1,3370,0,3370,0,3370,384,3370,0,3370,
1,3389,0,3389,0,3389,384,3389,0,3389,
1,3360,0,3360,0,3360,384,3360,0,3360,
1,3427,0,3427,0,3427,384,3427,0,3427,
1,3348,0,3348,0,3348,384,3348,0,3348,
1,3437,0,3437,0,3437,384,3437,0,3437,
1,3359,0,3359,0,3359,384,3359,0,3359,
1,3379,0,3379,0,3379,384,3379,0,3379,
1,3369,0,3369,0,3369,384,3369,0,3369,
1,3429,0,3429,0,3429,384,3429,0,3429,
1,3419,0,3419,0,3419,384,3419,0,3419,
1,3403,0,3403,0,3403,384,3403,0,3403,
1,3358,0,3358,0,3358,384,3358,0,3358,
1,3347,0,3347,0,3347,384,3347,0,3347,
1,3356,0,3356,0,3356,384,3356,0,3356,
1,3343,0,3343,0,3343,384,3343,0,3343,
1,3446,0,3446,0,3446,384,3446,0,3446,
1,3372,0,3372,0,337
