1,3116,0,3116,0,3116,384,3116,0,3116,
1,3212,0,3212,0,3212,384,3212,0,3212,
1,3264,0,3264,0,3264,384,3264,0,3264,
1,3261,0,3261,0,3261,384,3261,0,3261,
1,3098,0,3098,0,3098,384,3098,0,3098,
1,3112,0,3112,0,3112,384,3112,0,3112,
1,3098,0,3098,0,3098,384,3098,0,3098,
1,3116,0,3116,0,3116,384,3116,0,3116,
1,3107,0,3107,0,3107,384,3107,0,3107,
1,3169,0,3169,0,3169,384,3169,0,3169,
1,3101,0,3101,0,3101,384,3101,0,3101,
1,3128,0,3128,0,3128,384,3128,0,3128,
1,3092,0,3092,0,3092,384,3092,0,3092,
1,3127,0,3127,0,3127,384,3127,0,3127,
1,3112,0,3112,0,3112,384,3112,0,3112,
1,3108,0,3108,0,3108,384,3108,0,3108,
1,3194,0,3194,0,3194,384,3194,0,3194,
1,3094,0,3094,0,3094,384,3094,0,3094,
1,3093,0,3093,0,3093,384,3093,0,3093,
1,3131,0,3131,0,3131,384,3131,0,3131,
1,3157,0,3157,0,3157,384,3157,0,3157,
1,3284,0,3284,0,3284,384,3284,0,3284,
1,3113,0,3113,0,3113,384,3113,0,3113,
1,3095,0,3095,0,3095,384,3095,0,3095,
1,3092,0,3092,0,3092,384,3092,0,3092,
1,3132,0,3132,0,3132,384,3132,0,3132,
1,3157,0,3157,0,3157,384,3157,0,3157,
1,3126,0,3126,0,3126,384,3126,0,3126,
1,3112,0,3112,0,3112,384,3112,0,3112,
1,3517,0,3517,0,3517,384,3517,0,3517,
1,3111,0,3111,0,3111,384,3111,0,3111,
1,3206,0,3206,0,3206,384,3206,0,3206,
1,3230,0,3230,0,3230,384,3230,0,3230,
1,3175,0,3175,0,3175,384,3175,0,3175,
1,3203,0,3203,0,3203,384,3203,0,3203,
1,3175,0,3175,0,3175,384,3175,0,3175,
1,3081,0,3081,0,3081,384,3081,0,3081,
1,3167,0,3167,0,3167,384,3167,0,3167,
1,3206,0,3206,0,3206,384,3206,0,3206,
1,3117,0,3117,0,3117,384,3117,0,3117,
1,3134,0,3134,0,3134,384,3134,0,3134,
1,3094,0,3094,0,3094,384,3094,0,3094,
1,3086,0,3086,0,3086,384,3086,0,3086,
1,3167,0,3167,0,3167,384,3167,0,3167,
1,3180,0,3180,0,3180,384,3180,0,3180,
1,3108,0,3108,0,3108,384,3108,0,3108,
1,3135,0,3135,0,3135,384,3135,0,3135,
1,3117,0,3117,0,3117,384,3117,0,3117,
1,3091,0,3091,0,3091,384,3091,0,3091,
1,3148,0,3148,0,3148,384,3148,0,3148,
1,3176,0,3176,0,3176,384,3176,0,3176,
1,3219,0,3219,0,3219,384,3219,0,3219,
1,3148,0,3148,0,3148,384,3148,0,3148,
1,3095,0,3095,0,3095,384,3095,0,3095,
1,3093,0,3093,0,3093,384,3093,0,3093,
1,3136,0,3136,0,3136,384,3136,0,3136,
1,3184,0,3184,0,3184,384,3184,0,3184,
1,3108,0,3108,0,3108,384,3108,0,3108,
1,3220,0,3220,0,3220,384,3220,0,3220,
1,3091,0,3091,0,3091,384,3091,0,3091,
1,3100,0,3100,0,3100,384,3100,0,3100,
1,3123,0,3123,0,3123,384,3123,0,3123,
1,3145,0,3145,0,3145,384,3145,0,3145,
1,3104,0,3104,0,3104,384,3104,0,3104,
1,3135,0,3135,0,3135,384,3135,0,3135,
1,3127,0,3127,0,3127,384,3127,0,3127,
1,3092,0,3092,0,3092,384,3092,0,3092,
1,3128,0,3128,0,3128,384,3128,0,3128,
1,3148,0,3148,0,3148,384,3148,0,3148,
1,3096,0,3096,0,3096,384,3096,0,3096,
1,3139,0,3139,0,3139,384,3139,0,3139,
1,3095,0,3095,0,3095,384,3095,0,3095,
1,3101,0,3101,0,3101,384,3101,0,3101,
1,3134,0,3134,0,3134,384,3134,0,3134,
1,3169,0,3169,0,3169,384,3169,0,3169,
1,3093,0,3093,0,3093,384,3093,0,3093,
1,3389,0,3389,0,3389,384,3389,0,3389,
1,3181,0,3181,0,3181,384,3181,0,3181,
1,3121,0,3121,0,3121,384,3121,0,3121,
1,3121,0,3121,0,3121,384,3121,0,3121,
1,3141,0,3141,0,3141,384,3141,0,3141,
1,3083,0,3083,0,3083,384,3083,0,3083,
1,3122,0,3122,0,3122,384,3122,0,3122,
1,3115,0,3115,0,3115,384,3115,0,3115,
1,3114,0,3114,0,3114,384,3114,0,3114,
1,3096,0,3096,0,3096,384,3096,0,3096,
1,3120,0,3120,0,3120,384,3120,0,3120,
1,3083,0,3083,0,3083,384,3083,0,3083,
1,3120,0,3120,0,3120,384,3120,0,3120,
1,3321,0,3321,0,3321,384,3321,0,3321,
1,3218,0,3218,0,3218,384,3218,0,3218,
1,3160,0,3160,0,3160,384,3160,0,3160,
1,3188,0,3188,0,3188,384,3188,0,3188,
1,3147,0,3147,0,3147,384,3147,0,3147,
1,3141,0,3141,0,3141,384,3141,0,3141,
1,3128,0,3128,0,3128,384,3128,0,3128,
1,3180,0,3180,0,3180,384,3180,0,3180,
1,3186,0,3186,0,3186,384,3186,0,3186,
1,3155,0,3155,0,3155,384,3155,0,3155,
1,3387,0,3387,0,3387,384,3387,0,3387,
1,3171,0,3171,0,3171,384,3171,0,3171,
1,3181,0,3181,0,3181,384,3181,0,3181,
1,3240,0,3240,0,3240,384,3240,0,3240,
1,3228,0,3228,0,3228,384,3228,0,3228,
1,3155,0,3155,0,3155,384,3155,0,3155,
1,3168,0,3168,0,3168,384,3168,0,3168,
1,3152,0,3152,0,3152,384,3152,0,3152,
1,3128,0,3128,0,3128,384,3128,0,3128,
1,3208,0,3208,0,3208,384,3208,0,3208,
1,3219,0,3219,0,3219,384,3219,0,3219,
1,3182,0,3182,0,3182,384,3182,0,3182,
1,3172,0,3172,0,3172,384,3172,0,3172,
1,3303,0,3303,0,3303,384,3303,0,3303,
1,3186,0,3186,0,3186,384,3186,0,3186,
1,3195,0,3195,0,3195,384,3195,0,3195,
1,3214,0,3214,0,3214,384,3214,0,3214,
1,3165,0,3165,0,3165,384,3165,0,3165,
1,3253,0,3253,0,3253,384,3253,0,3253,
1,3146,0,3146,0,3146,384,3146,0,3146,
1,3168,0,3168,0,3168,384,3168,0,3168,
1,3168,0,3168,0,3168,384,3168,0,3168,
1,3160,0,3160,0,3160,384,3160,0,3160,
1,3136,0,3136,0,3136,384,3136,0,3136,
1,3164,0,3164,0,3164,384,3164,0,3164,
1,3133,0,3133,0,3133,384,3133,0,3133,
1,3137,0,3137,0,3137,384,3137,0,3137,
1,3147,0,3147,0,3147,384,3147,0,3147,
1,3364,0,3364,0,3364,384,3364,0,3364,
1,3165,0,3165,0,3165,384,3165,0,3165,
1,3151,0,3151,0,3151,384,3151,0,3151,
1,3139,0,3139,0,3139,384,3139,0,3139,
1,3175,0,3175,0,3175,384,3175,0,3175,
1,3225,0,3225,0,3225,384,3225,0,3225,
1,3216,0,3216,0,3216,384,3216,0,3216,
1,3153,0,3153,0,3153,384,3153,0,3153,
1,3146,0,3146,0,3146,384,3146,0,3146,
1,3235,0,3235,0,3235,384,3235,0,3235,
1,3233,0,3233,0,3233,384,3233,0,3233,
1,3233,0,3233,0,3233,384,3233,0,3233,
1,3312,0,3312,0,3312,384,3312,0,3312,
1,3173,0,3173,0,3173,384,3173,0,3173,
1,3156,0,3156,0,3156,384,3156,0,3156,
1,3134,0,3134,0,3134,384,3134,0,3134,
1,3214,0,3214,0,3214,384,3214,0,3214,
1,3216,0,3216,0,3216,384,3216,0,3216,
1,3326,0,3326,0,3326,384,3326,0,3326,
1,3295,0,3295,0,3295,384,3295,0,3295,
1,3140,0,3140,0,3140,384,3140,0,3140,
1,3151,0,3151,0,3151,384,3151,0,3151,
1,3192,0,3192,0,3192,384,3192,0,3192,
1,3210,0,3210,0,3210,384,3210,0,3210,
1,3151,0,3151,0,3151,384,3151,0,3151,
1,3182,0,3182,0,3182,384,3182,0,3182,
1,3147,0,3147,0,3147,384,3147,0,3147,
1,3145,0,3145,0,3145,384,3145,0,3145,
1,3201,0,3201,0,3201,384,3201,0,3201,
1,3173,0,3173,0,3173,384,3173,0,3173,
1,3144,0,3144,0,3144,384,3144,0,3144,
1,3174,0,3174,0,3174,384,3174,0,3174,
1,3152,0,3152,0,3152,384,3152,0,3152,
1,3152,0,3152,0,3152,384,3152,0,3152,
1,3168,0,3168,0,3168,384,3168,0,3168,
1,3172,0,3172,0,3172,384,3172,0,3172,
1,3149,0,3149,0,3149,384,3149,0,3149,
1,3196,0,3196,0,3196,384,3196,0,3196,
1,3144,0,3144,0,3144,384,3144,0,3144,
1,3171,0,3171,0,3171,384,3171,0,3171,
1,3187,0,3187,0,3187,384,3187,0,3187,
1,3179,0,3179,0,3179,384,3179,0,3179,
1,3280,0,3280,0,3280,384,3280,0,3280,
1,3156,0,3156,0,3156,384,3156,0,3156,
1,3146,0,3146,0,3146,384,3146,0,3146,
1,3202,0,3202,0,3202,384,3202,0,3202,
1,3254,0,3254,0,3254,384,3254,0,3254,
1,3177,0,3177,0,3177,384,3177,0,3177,
1,3291,0,3291,0,3291,384,3291,0,3291,
1,3207,0,3207,0,3207,384,3207,0,3207,
1,3194,0,3194,0,3194,384,3194,0,3194,
1,3217,0,3217,0,3217,384,3217,0,3217,
1,3466,0,3466,0,3466,384,3466,0,3466,
1,3172,0,3172,0,3172,384,3172,0,3172,
1,3178,0,3178,0,3178,384,3178,0,3178,
1,3179,0,3179,0,3179,384,3179,0,3179,
1,3136,0,3136,0,3136,384,3136,0,3136,
1,3209,0,3209,0,3209,384,3209,0,3209,
1,3206,0,3206,0,3206,384,3206,0,3206,
1,3158,0,3158,0,3158,384,3158,0,3158,
1,3231,0,3231,0,3231,384,3231,0,3231,
1,3150,0,3150,0,3150,384,3150,0,3150,
1,3153,0,3153,0,3153,384,3153,0,3153,
1,3189,0,3189,0,3189,384,3189,0,3189,
1,3213,0,3213,0,3213,384,3213,0,3213,
1,3147,0,3147,0,3147,384,3147,0,3147,
1,3182,0,3182,0,3182,384,3182,0,3182,
1,3148,0,3148,0,3148,384,3148,0,3148,
1,3145,0,3145,0,3145,384,3145,0,3145,
1,3172,0,3172,0,3172,384,3172,0,3172,
1,3177,0,3177,0,3177,384,3177,0,3177,
1,3295,0,3295,0,3295,384,3295,0,3295,
1,3174,0,3174,0,3174,384,3174,0,3174,
1,3182,0,3182,0,3182,384,3182,0,3182,
1,3184,0,3184,0,3184,384,3184,0,3184,
1,3204,0,3204,0,3204,384,3204,0,3204,
1,3174,0,3174,0,3174,384,3174,0,3174,
1,3162,0,3162,0,3162,384,3162,0,3162,
1,3245,0,3245,0,3245,384,3245,0,3245,
1,3153,0,3153,0,3153,384,3153,0,3153,
1,3206,0,3206,0,3206,384,3206,0,3206,
1,3234,0,3234,0,3234,384,3234,0,3234,
1,3196,0,3196,0,3196,384,3196,0,3196,
1,3184,0,3184,0,3184,384,3184,0,3184,
1,3155,0,3155,0,3155,384,3155,0,3155,
1,3160,0,3160,0,3160,384,3160,0,3160,
1,3221,0,3221,0,3221,384,3221,0,3221,
1,3498,0,3498,0,3498,384,3498,0,3498,
1,3230,0,3230,0,3230,384,3230,0,3230,
1,3202,0,3202,0,3202,384,3202,0,3202,
1,3173,0,3173,0,3173,384,3173,0,3173,
1,3192,0,3192,0,3192,384,3192,0,3192,
1,3392,0,3392,0,3392,384,3392,0,3392,
1,3210,0,3210,0,3210,384,3210,0,3210,
1,3152,0,3152,0,3152,384,3152,0,3152,
1,3180,0,3180,0,3180,384,3180,0,3180,
1,3156,0,3156,0,3156,384,3156,0,3156,
1,3148,0,3148,0,3148,384,3148,0,3148,
1,3173,0,3173,0,3173,384,3173,0,3173,
1,3188,0,3188,0,3188,384,3188,0,3188,
1,3180,0,3180,0,3180,384,3180,0,3180,
1,3178,0,3178,0,3178,384,3178,0,3178,
1,3152,0,3152,0,3152,384,3152,0,3152,
1,3172,0,3172,0,3172,384,3172,0,3172,
1,3186,0,3186,0,3186,384,3186,0,3186,
1,3164,0,3164,0,3164,384,3164,0,3164,
1,3165,0,3165,0,3165,384,3165,0,3165,
1,3167,0,3167,0,3167,384,3167,0,3167,
1,3144,0,3144,0,3144,384,3144,0,3144,
1,3218,0,3218,0,3218,384,3218,0,3218,
1,3209,0,3209,0,3209,384,3209,0,3209,
1,3175,0,3175,0,3175,384,3175,0,3175,
1,3168,0,3168,0,3168,384,3168,0,3168,
1,3167,0,3167,0,3167,384,3167,0,3167,
1,3155,0,3155,0,3155,384,3155,0,3155,
1,3204,0,3204,0,3204,384,3204,0,3204,
1,3239,0,3239,0,3239,384,3239,0,3239,
1,3179,0,3179,0,3179,384,3179,0,3179,
1,3205,0,3205,0,3205,384,3205,0,3205,
1,3486,0,3486,0,3486,384,3486,0,3486,
1,3200,0,3200,0,3200,384,3200,0,3200,
1,3258,0,3258,0,3258,384,3258,0,3258,
1,3362,0,3362,0,3362,384,3362,0,3362,
1,3179,0,3179,0,3179,384,3179,0,3179,
1,3210,0,3210,0,3210,384,3210,0,3210,
1,3166,0,3166,0,3166,384,3166,0,3166,
1,3188,0,3188,0,3188,384,3188,0,3188,
1,3239,0,3239,0,3239,384,3239,0,3239,
1,3218,0,3218,0,3218,384,3218,0,3218,
1,3304,0,3304,0,3304,384,3304,0,3304,
1,3189,0,3189,0,3189,384,3189,0,3189,
1,3169,0,3169,0,3169,384,3169,0,3169,
1,3173,0,3173,0,3173,384,3173,0,3173,
1,3203,0,3203,0,3203,384,3203,0,3203,
1,3180,0,3180,0,3180,384,3180,0,3180,
1,3191,0,3191,0,3191,384,3191,0,3191,
1,3296,0,3296,0,3296,384,3296,0,3296,
1,3171,0,3171,0,3171,384,3171,0,3171,
1,3208,0,3208,0,3208,384,3208,0,3208,
1,3237,0,3237,0,3237,384,3237,0,3237,
1,3196,0,3196,0,3196,384,3196,0,3196,
1,3186,0,3186,0,3186,384,3186,0,3186,
1,3172,0,3172,0,3172,384,3172,0,3172,
1,3172,0,3172,0,3172,384,3172,0,3172,
1,3257,0,3257,0,3257,384,3257,0,3257,
1,3302,0,3302,0,3302,384,3302,0,3302,
1,3229,0,3229,0,3229,384,3229,0,3229,
1,3264,0,3264,0,3264,384,3264,0,3264,
1,3162,0,3162,0,3162,384,3162,0,3162,
1,3177,0,3177,0,3177,384,3177,0,3177,
1,3240,0,3240,0,3240,384,3240,0,3240,
1,3372,0,3372,0,3372,384,3372,0,3372,
1,3173,0,3173,0,3173,384,3173,0,3173,
1,3208,0,3208,0,3208,384,3208,0,3208,
1,3193,0,3193,0,3193,384,3193,0,3193,
1,3174,0,3174,0,3174,384,3174,0,3174,
1,3213,0,3213,0,3213,384,3213,0,3213,
1,3226,0,3226,0,3226,384,3226,0,3226,
1,3298,0,3298,0,3298,384,3298,0,3298,
1,3200,0,3200,0,3200,384,3200,0,3200,
1,3180,0,3180,0,3180,384,3180,0,3180,
1,3179,0,3179,0,3179,384,3179,0,3179,
1,3205,0,3205,0,3205,384,3205,0,3205,
1,3202,0,3202,0,3202,384,3202,0,3202,
1,3412,0,3412,0,3412,384,3412,0,3412,
1,3363,0,3363,0,3363,384,3363,0,3363,
1,3175,0,3175,0,3175,384,3175,0,3175,
1,3361,0,3361,0,3361,384,3361,0,3361,
1,3469,0,3469,0,3469,384,3469,0,3469,
1,3194,0,3194,0,3194,384,3194,0,3194,
1,3225,0,3225,0,3225,384,3225,0,3225,
1,3167,0,3167,0,3167,384,3167,0,3167,
1,3204,0,3204,0,3204,384,3204,0,3204,
1,3247,0,3247,0,3247,384,3247,0,3247,
1,3259,0,3259,0,3259,384,3259,0,3259,
1,3182,0,3182,0,3182,384,3182,0,3182,
1,3211,0,3211,0,3211,384,3211,0,3211,
1,3176,0,3176,0,3176,384,3176,0,3176,
1,3173,0,3173,0,3173,384,3173,0,3173,
1,3221,0,3221,0,3221,384,3221,0,3221,
1,3227,0,3227,0,3227,384,3227,0,3227,
1,3209,0,3209,0,3209,384,3209,0,3209,
1,3251,0,3251,0,3251,384,3251,0,3251,
1,3181,0,3181,0,3181,384,3181,0,3181,
1,3189,0,3189,0,3189,384,3189,0,3189,
1,3205,0,3205,0,3205,384,3205,0,3205,
1,3204,0,3204,0,3204,384,3204,0,3204,
1,3317,0,3317,0,3317,384,3317,0,3317,
1,3201,0,3201,0,3201,384,3201,0,3201,
1,3188,0,3188,0,3188,384,3188,0,3188,
1,3230,0,3230,0,3230,384,3230,0,3230,
1,3257,0,3257,0,3257,384,3257,0,3257,
1,3218,0,3218,0,3218,384,3218,0,3218,
1,3200,0,3200,0,3200,384,3200,0,3200,
1,3310,0,3310,0,3310,384,3310,0,3310,
1,3183,0,3183,0,3183,384,3183,0,3183,
1,3231,0,3231,0,3231,384,3231,0,3231,
1,3277,0,3277,0,3277,384,3277,0,3277,
1,3392,0,3392,0,3392,384,3392,0,3392,
1,3233,0,3233,0,3233,384,3233,0,3233,
1,3181,0,3181,0,3181,384,3181,0,3181,
1,3175,0,3175,0,3175,384,3175,0,3175,
1,3253,0,3253,0,3253,384,3253,0,3253,
1,3246,0,3246,0,3246,384,3246,0,3246,
1,3183,0,3183,0,3183,384,3183,0,3183,
1,3216,0,3216,0,3216,384,3216,0,3216,
1,3187,0,3187,0,3187,384,3187,0,3187,
1,3198,0,3198,0,3198,384,3198,0,3198,
1,3233,0,3233,0,3233,384,3233,0,3233,
1,3221,0,3221,0,3221,384,3221,0,3221,
1,3192,0,3192,0,3192,384,3192,0,3192,
1,3208,0,3208,0,3208,384,3208,0,3208,
1,3186,0,3186,0,3186,384,3186,0,3186,
1,3213,0,3213,0,3213,384,3213,0,3213,
1,3241,0,3241,0,3241,384,3241,0,3241,
1,3204,0,3204,0,3204,384,3204,0,3204,
1,3318,0,3318,0,3318,384,3318,0,3318,
1,3219,0,3219,0,3219,384,3219,0,3219,
1,3188,0,3188,0,3188,384,3188,0,3188,
1,3233,0,3233,0,3233,384,3233,0,3233,
1,3332,0,3332,0,3332,384,3332,0,3332,
1,3215,0,3215,0,3215,384,3215,0,3215,
1,3218,0,3218,0,3218,384,3218,0,3218,
1,3292,0,3292,0,3292,384,3292,0,3292,
1,3241,0,3241,0,3241,384,3241,0,3241,
1,3253,0,3253,0,3253,384,3253,0,3253,
1,3287,0,3287,0,3287,384,3287,0,3287,
1,3234,0,3234,0,3234,384,3234,0,3234,
1,3226,0,3226,0,3226,384,3226,0,3226,
1,3195,0,3195,0,3195,384,3195,0,3195,
1,3179,0,3179,0,3179,384,3179,0,3179,
1,3259,0,3259,0,3259,384,3259,0,3259,
1,3235,0,3235,0,3235,384,3235,0,3235,
1,3193,0,3193,0,3193,384,3193,0,3193,
1,3261,0,3261,0,3261,384,3261,0,3261,
1,3215,0,3215,0,3215,384,3215,0,3215,
1,3261,0,3261,0,3261,384,3261,0,3261,
1,3265,0,3265,0,3265,384,3265,0,3265,
1,3208,0,3208,0,3208,384,3208,0,3208,
1,3213,0,3213,0,3213,384,3213,0,3213,
1,3382,0,3382,0,3382,384,3382,0,3382,
1,3210,0,3210,0,3210,384,3210,0,3210,
1,3416,0,3416,0,3416,384,3416,0,3416,
1,3256,0,3256,0,3256,384,3256,0,3256,
1,3212,0,3212,0,3212,384,3212,0,3212,
1,3189,0,3189,0,3189,384,3189,0,3189,
1,3138,0,3138,0,3138,384,3138,0,3138,
1,3141,0,3141,0,3141,384,3141,0,3141,
1,3205,0,3205,0,3205,384,3205,0,3205,
1,3232,0,3232,0,3232,384,3232,0,3232,
1,3152,0,3152,0,3152,384,3152,0,3152,
1,3180,0,3180,0,3180,384,3180,0,3180,
1,3138,0,3138,0,3138,384,3138,0,3138,
1,3168,0,3168,0,3168,384,3168,0,3168,
1,3196,0,3196,0,3196,384,3196,0,3196,
1,3210,0,3210,0,3210,384,3210,0,3210,
1,3148,0,3148,0,3148,384,3148,0,3148,
1,3174,0,3174,0,3174,384,3174,0,3174,
1,3335,0,3335,0,3335,384,3335,0,3335,
1,3142,0,3142,0,3142,384,3142,0,3142,
1,3176,0,3176,0,3176,384,3176,0,3176,
1,3174,0,3174,0,3174,384,3174,0,3174,
1,3165,0,3165,0,3165,384,3165,0,3165,
1,3242,0,3242,0,3242,384,3242,0,3242,
1,3141,0,3141,0,3141,384,3141,0,3141,
1,3144,0,3144,0,3144,384,3144,0,3144,
1,3179,0,3179,0,3179,384,3179,0,3179,
1,3171,0,3171,0,3171,384,3171,0,3171,
1,3142,0,3142,0,3142,384,3142,0,3142,
1,3159,0,3159,0,3159,384,3159,0,3159,
1,3140,0,3140,0,3140,384,3140,0,3140,
1,3188,0,3188,0,3188,384,3188,0,3188,
1,3195,0,3195,0,3195,384,3195,0,3195,
1,3158,0,3158,0,3158,384,3158,0,3158,
1,3153,0,3153,0,3153,384,3153,0,3153,
1,3153,0,3153,0,3153,384,3153,0,3153,
1,3752,0,3752,0,3752,384,3752,0,3752,
1,3287,0,3287,0,3287,384,3287,0,3287,
1,3320,0,3320,0,3320,384,3320,0,3320,
1,3260,0,3260,0,3260,384,3260,0,3260,
1,3280,0,3280,0,3280,384,3280,0,3280,
1,3242,0,3242,0,3242,384,3242,0,3242,
1,3193,0,3193,0,3193,384,3193,0,3193,
1,3261,0,3261,0,3261,384,3261,0,3261,
1,3264,0,3264,0,3264,384,3264,0,3264,
1,3200,0,3200,0,3200,384,3200,0,3200,
1,3233,0,3233,0,3233,384,3233,0,3233,
1,3196,0,3196,0,3196,384,3196,0,3196,
1,3205,0,3205,0,3205,384,3205,0,3205,
1,3257,0,3257,0,3257,384,3257,0,3257,
1,3235,0,3235,0,3235,384,3235,0,3235,
1,3434,0,3434,0,3434,384,3434,0,3434,
1,3214,0,3214,0,3214,384,3214,0,3214,
1,3197,0,3197,0,3197,384,3197,0,3197,
1,3233,0,3233,0,3233,384,3233,0,3233,
1,3367,0,3367,0,3367,384,3367,0,3367,
1,3228,0,3228,0,3228,384,3228,0,3228,
1,3215,0,3215,0,3215,384,3215,0,3215,
1,3232,0,3232,0,3232,384,3232,0,3232,
1,3202,0,3202,0,3202,384,3202,0,3202,
1,3259,0,3259,0,3259,384,3259,0,3259,
1,3285,0,3285,0,3285,384,3285,0,3285,
1,3212,0,3212,0,3212,384,3212,0,3212,
1,3372,0,3372,0,3372,384,3372,0,3372,
1,3191,0,3191,0,3191,384,3191,0,3191,
1,3198,0,3198,0,3198,384,3198,0,3198,
1,3248,0,3248,0,3248,384,3248,0,3248,
1,3295,0,3295,0,3295,384,3295,0,3295,
1,3373,0,3373,0,3373,384,3373,0,3373,
1,3324,0,3324,0,3324,384,3324,0,3324,
1,3200,0,3200,0,3200,384,3200,0,3200,
1,3221,0,3221,0,3221,384,3221,0,3221,
1,3238,0,3238,0,3238,384,3238,0,3238,
1,3230,0,3230,0,3230,384,3230,0,3230,
1,3217,0,3217,0,3217,384,3217,0,3217,
1,3221,0,3221,0,3221,384,3221,0,3221,
1,3231,0,3231,0,3231,384,3231,0,3231,
1,3240,0,3240,0,3240,384,3240,0,3240,
1,3281,0,3281,0,3281,384,3281,0,3281,
1,3346,0,3346,0,3346,384,3346,0,3346,
1,3224,0,3224,0,3224,384,3224,0,3224,
1,3206,0,3206,0,3206,384,3206,0,3206,
1,3207,0,3207,0,3207,384,3207,0,3207,
1,4861,0,4861,0,4861,384,4861,0,4861,
1,3269,0,3269,0,3269,384,3269,0,3269,
1,3259,0,3259,0,3259,384,3259,0,3259,
1,3229,0,3229,0,3229,384,3229,0,3229,
1,3212,0,3212,0,3212,384,3212,0,3212,
1,3246,0,3246,0,3246,384,3246,0,3246,
1,3296,0,3296,0,3296,384,3296,0,3296,
1,3236,0,3236,0,3236,384,3236,0,3236,
1,3363,0,3363,0,3363,384,3363,0,3363,
1,3210,0,3210,0,3210,384,3210,0,3210,
1,3245,0,3245,0,3245,384,3245,0,3245,
1,3263,0,3263,0,3263,384,3263,0,3263,
1,3300,0,3300,0,3300,384,3300,0,3300,
1,3220,0,3220,0,3220,384,3220,0,3220,
1,3250,0,3250,0,3250,384,3250,0,3250,
1,3246,0,3246,0,3246,384,3246,0,3246,
1,3200,0,3200,0,3200,384,3200,0,3200,
1,3261,0,3261,0,3261,384,3261,0,3261,
1,3378,0,3378,0,3378,384,3378,0,3378,
1,3251,0,3251,0,3251,384,3251,0,3251,
1,3238,0,3238,0,3238,384,3238,0,3238,
1,3213,0,3213,0,3213,384,3213,0,3213,
1,3228,0,3228,0,3228,384,3228,0,3228,
1,3246,0,3246,0,3246,384,3246,0,3246,
1,3238,0,3238,0,3238,384,3238,0,3238,
1,3328,0,3328,0,3328,384,3328,0,3328,
1,3234,0,3234,0,3234,384,3234,0,3234,
1,3222,0,3222,0,3222,384,3222,0,3222,
1,3287,0,3287,0,3287,384,3287,0,3287,
1,3352,0,3352,0,3352,384,3352,0,3352,
1,3283,0,3283,0,3283,384,3283,0,3283,
1,3248,0,3248,0,3248,384,3248,0,3248,
1,3216,0,3216,0,3216,384,3216,0,3216,
1,3211,0,3211,0,3211,384,3211,0,3211,
1,3621,0,3621,0,3621,384,3621,0,3621,
1,3274,0,3274,0,3274,384,3274,0,3274,
1,3186,0,3186,0,3186,384,3186,0,3186,
1,3240,0,3240,0,3240,384,3240,0,3240,
1,3167,0,3167,0,3167,384,3167,0,3167,
1,3158,0,3158,0,3158,384,3158,0,3158,
1,3200,0,3200,0,3200,384,3200,0,3200,
1,3361,0,3361,0,3361,384,3361,0,3361,
1,3187,0,3187,0,3187,384,3187,0,3187,
1,3196,0,3196,0,3196,384,3196,0,3196,
1,3174,0,3174,0,3174,384,3174,0,3174,
1,3197,0,3197,0,3197,384,3197,0,3197,
1,3257,0,3257,0,3257,384,3257,0,3257,
1,3188,0,3188,0,3188,384,3188,0,3188,
1,3193,0,3193,0,3193,384,3193,0,3193,
1,3180,0,3180,0,3180,384,3180,0,3180,
1,3166,0,3166,0,3166,384,3166,0,3166,
1,3211,0,3211,0,3211,384,3211,0,3211,
1,3285,0,3285,0,3285,384,3285,0,3285,
1,3209,0,3209,0,3209,384,3209,0,3209,
1,3194,0,3194,0,3194,384,3194,0,3194,
1,3200,0,3200,0,3200,384,3200,0,3200,
1,3177,0,3177,0,3177,384,3177,0,3177,
1,3230,0,3230,0,3230,384,3230,0,3230,
1,3267,0,3267,0,3267,384,3267,0,3267,
1,3187,0,3187,0,3187,384,3187,0,3187,
1,3196,0,3196,0,3196,384,3196,0,3196,
1,3163,0,3163,0,3163,384,3163,0,3163,
1,3167,0,3167,0,3167,384,3167,0,3167,
1,3232,0,3232,0,3232,384,3232,0,3232,
1,3266,0,3266,0,3266,384,3266,0,3266,
1,3174,0,3174,0,3174,384,3174,0,3174,
1,3200,0,3200,0,3200,384,3200,0,3200,
1,3157,0,3157,0,3157,384,3157,0,3157,
1,3154,0,3154,0,3154,384,3154,0,3154,
1,3216,0,3216,0,3216,384,3216,0,3216,
1,3228,0,3228,0,3228,384,3228,0,3228,
1,3172,0,3172,0,3172,384,3172,0,3172,
1,3201,0,3201,0,3201,384,3201,0,3201,
1,3201,0,3201,0,3201,384,3201,0,3201,
1,3174,0,3174,0,3174,384,3174,0,3174,
1,3194,0,3194,0,3194,384,3194,0,3194,
1,3208,0,3208,0,3208,384,3208,0,3208,
1,3182,0,3182,0,3182,384,3182,0,3182,
1,3192,0,3192,0,3192,384,3192,0,3192,
1,3172,0,3172,0,3172,384,3172,0,3172,
1,3202,0,3202,0,3202,384,3202,0,3202,
1,3235,0,3235,0,3235,384,3235,0,3235,
1,3218,0,3218,0,3218,384,3218,0,3218,
1,3197,0,3197,0,3197,384,3197,0,3197,
1,3410,0,3410,0,3410,384,3410,0,3410,
1,3481,0,3481,0,3481,384,3481,0,3481,
1,3304,0,3304,0,3304,384,3304,0,3304,
1,3386,0,3386,0,3386,384,3386,0,3386,
