1,4670,0,4670,0,4670,480,4670,0,4670,
1,5361,0,5361,0,5361,384,5361,0,5361,
1,4720,0,4720,0,4720,576,4720,0,4720,
1,5263,0,5263,0,5263,688,5263,0,5263,
1,4947,0,4947,0,4947,704,4947,0,4947,
1,4905,0,4905,0,4905,736,4905,0,4905,
1,4995,0,4995,0,4995,736,4995,0,4995,
1,4847,0,4847,0,4847,704,4847,0,4847,
1,4936,0,4936,0,4936,704,4936,0,4936,
1,4852,0,4852,0,4852,720,4852,0,4852,
1,4976,0,4976,0,4976,704,4976,0,4976,
1,4904,0,4904,0,4904,704,4904,0,4904,
1,4979,0,4979,0,4979,736,4979,0,4979,
1,4928,0,4928,0,4928,704,4928,0,4928,
1,4921,0,4921,0,4921,704,4921,0,4921,
1,4831,0,4831,0,4831,704,4831,0,4831,
1,5108,0,5108,0,5108,736,5108,0,5108,
1,4715,0,4715,0,4715,704,4715,0,4715,
1,5207,0,5207,0,5207,656,5207,0,5207,
1,5036,0,5036,0,5036,736,5036,0,5036,
1,5068,0,5068,0,5068,640,5068,0,5068,
1,5027,0,5027,0,5027,704,5027,0,5027,
1,4940,0,4940,0,4940,944,4940,0,4940,
1,4540,0,4540,0,4540,512,4540,0,4540,
1,4744,0,4744,0,4744,1040,4744,0,4744,
1,4910,0,4910,0,4910,1968,4910,0,4910,
1,5255,0,5255,0,5255,1952,5255,0,5255,
1,5419,0,5419,0,5419,2224,5419,0,5419,
1,5263,0,5263,0,5263,2096,5263,0,5263,
1,5207,0,5207,0,5207,2096,5207,0,5207,
1,5246,0,5246,0,5246,2096,5246,0,5246,
1,5268,0,5268,0,5268,1968,5268,0,5268,
1,5194,0,5194,0,5194,1968,5194,0,5194,
1,5130,0,5130,0,5130,1968,5130,0,5130,
1,5163,0,5163,0,5163,2096,5163,0,5163,
1,5311,0,5311,0,5311,1952,5311,0,5311,
1,5341,0,5341,0,5341,2352,5341,0,5341,
1,5189,0,5189,0,5189,1968,5189,0,5189,
1,5593,0,5593,0,5593,1968,5593,0,5593,
1,5220,0,5220,0,5220,1968,5220,0,5220,
1,5274,0,5274,0,5274,1968,5274,0,5274,
1,5221,0,5221,0,5221,2096,5221,0,5221,
1,5269,0,5269,0,5269,2096,5269,0,5269,
1,5271,0,5271,0,5271,2096,5271,0,5271,
1,5196,0,5196,0,5196,2096,5196,0,5196,
1,5179,0,5179,0,5179,2096,5179,0,5179,
1,5326,0,5326,0,5326,2096,5326,0,5326,
1,5182,0,5182,0,5182,2096,5182,0,5182,
1,5991,0,5991,0,5991,2304,5991,0,5991,
1,5813,0,5813,0,5813,2320,5813,0,5813,
1,5796,0,5796,0,5796,2448,5796,0,5796,
1,5323,0,5323,0,5323,2352,5323,0,5323,
1,5128,0,5128,0,5128,2096,5128,0,5128,
1,5252,0,5252,0,5252,1952,5252,0,5252,
1,5232,0,5232,0,5232,2352,5232,0,5232,
1,5320,0,5320,0,5320,2096,5320,0,5320,
1,5326,0,5326,0,5326,1968,5326,0,5326,
1,5039,0,5039,0,5039,2096,5039,0,5039,
1,5177,0,5177,0,5177,2096,5177,0,5177,
1,5105,0,5105,0,5105,2096,5105,0,5105,
1,5136,0,5136,0,5136,2096,5136,0,5136,
1,5120,0,5120,0,5120,1968,5120,0,5120,
1,5163,0,5163,0,5163,2096,5163,0,5163,
1,5083,0,5083,0,5083,2096,5083,0,5083,
1,5183,0,5183,0,5183,1968,5183,0,5183,
1,5180,0,5180,0,5180,2096,5180,0,5180,
1,5194,0,5194,0,5194,1952,5194,0,5194,
1,5251,0,5251,0,5251,1968,5251,0,5251,
1,5336,0,5336,0,5336,1952,5336,0,5336,
1,5448,0,5448,0,5448,2208,5448,0,5448,
1,5423,0,5423,0,5423,2352,5423,0,5423,
1,5324,0,5324,0,5324,2096,5324,0,5324,
1,5168,0,5168,0,5168,2096,5168,0,5168,
1,5256,0,5256,0,5256,2096,5256,0,5256,
1,5391,0,5391,0,5391,2096,5391,0,5391,
1,5407,0,5407,0,5407,2096,5407,0,5407,
1,5064,0,5064,0,5064,2096,5064,0,5064,
1,5294,0,5294,0,5294,1952,5294,0,5294,
1,5458,0,5458,0,5458,2096,5458,0,5458,
1,5242,0,5242,0,5242,2096,5242,0,5242,
1,5114,0,5114,0,5114,2096,5114,0,5114,
1,5225,0,5225,0,5225,2096,5225,0,5225,
1,5197,0,5197,0,5197,1968,5197,0,5197,
1,5199,0,5199,0,5199,2096,5199,0,5199,
1,5171,0,5171,0,5171,1968,5171,0,5171,
1,5125,0,5125,0,5125,2096,5125,0,5125,
1,5205,0,5205,0,5205,2096,5205,0,5205,
1,5158,0,5158,0,5158,2096,5158,0,5158,
1,5195,0,5195,0,5195,2096,5195,0,5195,
1,5064,0,5064,0,5064,2096,5064,0,5064,
1,5196,0,5196,0,5196,2096,5196,0,5196,
1,5135,0,5135,0,5135,2096,5135,0,5135,
1,5168,0,5168,0,5168,2096,5168,0,5168,
1,5456,0,5456,0,5456,1968,5456,0,5456,
1,5140,0,5140,0,5140,2096,5140,0,5140,
1,5273,0,5273,0,5273,2096,5273,0,5273,
1,5763,0,5763,0,5763,2096,5763,0,5763,
1,5606,0,5606,0,5606,2352,5606,0,5606,
1,5266,0,5266,0,5266,2096,5266,0,5266,
1,5269,0,5269,0,5269,1952,5269,0,5269,
1,5548,0,5548,0,5548,1968,5548,0,5548,
1,5392,0,5392,0,5392,2096,5392,0,5392,
1,5380,0,5380,0,5380,1968,5380,0,5380,
1,5310,0,5310,0,5310,2096,5310,0,5310,
1,5436,0,5436,0,5436,1952,5436,0,5436,
1,5429,0,5429,0,5429,2096,5429,0,5429,
1,5402,0,5402,0,5402,2096,5402,0,5402,
1,5442,0,5442,0,5442,2352,5442,0,5442,
1,5306,0,5306,0,5306,2096,5306,0,5306,
1,5239,0,5239,0,5239,1952,5239,0,5239,
1,5910,0,5910,0,5910,2096,5910,0,5910,
1,6293,0,6293,0,6293,2352,6293,0,6293,
1,6507,0,6507,0,6507,2448,6507,0,6507,
1,6133,0,6133,0,6133,2096,6133,0,6133,
1,5739,0,5739,0,5739,2096,5739,0,5739,
1,5992,0,5992,0,5992,2096,5992,0,5992,
1,6280,0,6280,0,6280,2352,6280,0,6280,
1,6118,0,6118,0,6118,2096,6118,0,6118,
1,6044,0,6044,0,6044,2224,6044,0,6044,
1,6223,0,6223,0,6223,2096,6223,0,6223,
1,5958,0,5958,0,5958,2448,5958,0,5958,
1,6109,0,6109,0,6109,2096,6109,0,6109,
1,6463,0,6463,0,6463,2448,6463,0,6463,
1,5843,0,5843,0,5843,2096,5843,0,5843,
1,5812,0,5812,0,5812,2096,5812,0,5812,
1,5671,0,5671,0,5671,2096,5671,0,5671,
1,5976,0,5976,0,5976,2352,5976,0,5976,
1,5972,0,5972,0,5972,2096,5972,0,5972,
1,5995,0,5995,0,5995,2448,5995,0,5995,
1,5800,0,5800,0,5800,2096,5800,0,5800,
1,5652,0,5652,0,5652,2096,5652,0,5652,
1,5928,0,5928,0,5928,2096,5928,0,5928,
1,6032,0,6032,0,6032,2096,6032,0,6032,
1,5718,0,5718,0,5718,2096,5718,0,5718,
1,5836,0,5836,0,5836,2096,5836,0,5836,
1,5712,0,5712,0,5712,2096,5712,0,5712,
1,5468,0,5468,0,5468,2096,5468,0,5468,
1,5754,0,5754,0,5754,2096,5754,0,5754,
1,5733,0,5733,0,5733,2096,5733,0,5733,
1,5670,0,5670,0,5670,1968,5670,0,5670,
1,5531,0,5531,0,5531,2096,5531,0,5531,
1,5975,0,5975,0,5975,2224,5975,0,5975,
1,5586,0,5586,0,5586,2096,5586,0,5586,
1,5219,0,5219,0,5219,2096,5219,0,5219,
1,6240,0,6240,0,6240,2256,6240,0,6240,
1,5560,0,5560,0,5560,2096,5560,0,5560,
1,5646,0,5646,0,5646,2096,5646,0,5646,
1,5690,0,5690,0,5690,2096,5690,0,5690,
1,5904,0,5904,0,5904,2096,5904,0,5904,
1,6440,0,6440,0,6440,2448,6440,0,6440,
1,5706,0,5706,0,5706,2096,5706,0,5706,
1,5716,0,5716,0,5716,2096,5716,0,5716,
1,5766,0,5766,0,5766,2096,5766,0,5766,
1,5502,0,5502,0,5502,2096,5502,0,5502,
1,5972,0,5972,0,5972,2352,5972,0,5972,
1,5890,0,5890,0,5890,2096,5890,0,5890,
1,5632,0,5632,0,5632,2096,5632,0,5632,
1,5513,0,5513,0,5513,2096,5513,0,5513,
1,5854,0,5854,0,5854,2096,5854,0,5854,
1,5331,0,5331,0,5331,2096,5331,0,5331,
1,6120,0,6120,0,6120,2096,6120,0,6120,
1,5865,0,5865,0,5865,2352,5865,0,5865,
1,5809,0,5809,0,5809,2096,5809,0,5809,
1,6190,0,6190,0,6190,2352,6190,0,6190,
1,6021,0,6021,0,6021,2096,6021,0,6021,
1,5668,0,5668,0,5668,2096,5668,0,5668,
1,6134,0,6134,0,6134,2352,6134,0,6134,
1,5457,0,5457,0,5457,2096,5457,0,5457,
1,5901,0,5901,0,5901,2096,5901,0,5901,
1,5618,0,5618,0,5618,2096,5618,0,5618,
1,5668,0,5668,0,5668,2096,5668,0,5668,
1,5693,0,5693,0,5693,2096,5693,0,5693,
1,5407,0,5407,0,5407,2096,5407,0,5407,
1,5451,0,5451,0,5451,2352,5451,0,5451,
1,5233,0,5233,0,5233,2096,5233,0,5233,
1,5300,0,5300,0,5300,2096,5300,0,5300,
1,5890,0,5890,0,5890,2304,5890,0,5890,
1,5825,0,5825,0,5825,2448,5825,0,5825,
1,5380,0,5380,0,5380,1968,5380,0,5380,
1,5348,0,5348,0,5348,2096,5348,0,5348,
1,5330,0,5330,0,5330,2096,5330,0,5330,
1,5413,0,5413,0,5413,1952,5413,0,5413,
1,5542,0,5542,0,5542,2352,5542,0,5542,
1,5493,0,5493,0,5493,2096,5493,0,5493,
1,5975,0,5975,0,5975,2096,5975,0,5975,
1,6065,0,6065,0,6065,2448,6065,0,6065,
1,6124,0,6124,0,6124,2448,6124,0,6124,
1,5942,0,5942,0,5942,2096,5942,0,5942,
1,5846,0,5846,0,5846,2096,5846,0,5846,
1,5987,0,5987,0,5987,1952,5987,0,5987,
1,6058,0,6058,0,6058,2224,6058,0,6058,
1,5577,0,5577,0,5577,2096,5577,0,5577,
1,5514,0,5514,0,5514,2096,5514,0,5514,
1,5698,0,5698,0,5698,2096,5698,0,5698,
1,5649,0,5649,0,5649,2224,5649,0,5649,
1,6108,0,6108,0,6108,2096,6108,0,6108,
1,5726,0,5726,0,5726,2096,5726,0,5726,
1,5766,0,5766,0,5766,2096,5766,0,5766,
1,5524,0,5524,0,5524,1952,5524,0,5524,
1,5447,0,5447,0,5447,2352,5447,0,5447,
1,5138,0,5138,0,5138,1968,5138,0,5138,
1,5151,0,5151,0,5151,2096,5151,0,5151,
1,5167,0,5167,0,5167,2096,5167,0,5167,
1,5250,0,5250,0,5250,2096,5250,0,5250,
1,5029,0,5029,0,5029,1968,5029,0,5029,
1,5196,0,5196,0,5196,2096,5196,0,5196,
1,5163,0,5163,0,5163,2096,5163,0,5163,
1,5072,0,5072,0,5072,2096,5072,0,5072,
1,5188,0,5188,0,5188,2096,5188,0,5188,
1,5519,0,5519,0,5519,2096,5519,0,5519,
1,5114,0,5114,0,5114,2096,5114,0,5114,
1,5174,0,5174,0,5174,2096,5174,0,5174,
1,5394,0,5394,0,5394,2096,5394,0,5394,
1,5388,0,5388,0,5388,1968,5388,0,5388,
1,5251,0,5251,0,5251,2096,5251,0,5251,
1,5237,0,5237,0,5237,1968,5237,0,5237,
1,5167,0,5167,0,5167,1968,5167,0,5167,
1,5177,0,5177,0,5177,1968,5177,0,5177,
1,5206,0,5206,0,5206,2096,5206,0,5206,
1,5165,0,5165,0,5165,1968,5165,0,5165,
1,5219,0,5219,0,5219,2096,5219,0,5219,
1,5040,0,5040,0,5040,2096,5040,0,5040,
1,5629,0,5629,0,5629,2096,5629,0,5629,
1,5670,0,5670,0,5670,2352,5670,0,5670,
1,5784,0,5784,0,5784,1952,5784,0,5784,
1,5370,0,5370,0,5370,2352,5370,0,5370,
1,5501,0,5501,0,5501,2096,5501,0,5501,
1,6363,0,6363,0,6363,512,6363,0,6363,
1,4801,0,4801,0,4801,384,4801,0,4801,
1,4964,0,4964,0,4964,768,4964,0,4964,
1,4974,0,4974,0,4974,672,4974,0,4974,
1,4938,0,4938,0,4938,704,4938,0,4938,
1,4815,0,4815,0,4815,704,4815,0,4815,
1,4838,0,4838,0,4838,704,4838,0,4838,
1,4856,0,4856,0,4856,672,4856,0,4856,
1,4829,0,4829,0,4829,704,4829,0,4829,
1,4787,0,4787,0,4787,704,4787,0,4787,
1,4797,0,4797,0,4797,704,4797,0,4797,
1,4848,0,4848,0,4848,704,4848,0,4848,
1,4873,0,4873,0,4873,704,4873,0,4873,
1,4833,0,4833,0,4833,704,4833,0,4833,
1,4857,0,4857,0,4857,656,4857,0,4857,
1,4935,0,4935,0,4935,672,4935,0,4935,
1,4846,0,4846,0,4846,704,4846,0,4846,
1,4847,0,4847,0,4847,704,4847,0,4847,
1,4879,0,4879,0,4879,688,4879,0,4879,
1,5189,0,5189,0,5189,672,5189,0,5189,
1,4894,0,4894,0,4894,752,4894,0,4894,
1,4886,0,4886,0,4886,704,4886,0,4886,
1,5049,0,5049,0,5049,704,5049,0,5049,
1,5104,0,5104,0,5104,704,5104,0,5104,
1,5018,0,5018,0,5018,704,5018,0,5018,
1,5008,0,5008,0,5008,704,5008,0,5008,
1,4823,0,4823,0,4823,672,4823,0,4823,
1,4946,0,4946,0,4946,704,4946,0,4946,
1,4903,0,4903,0,4903,736,4903,0,4903,
1,4829,0,4829,0,4829,704,4829,0,4829,
1,4872,0,4872,0,4872,672,4872,0,4872,
1,4948,0,4948,0,4948,672,4948,0,4948,
1,4909,0,4909,0,4909,720,4909,0,4909,
1,4815,0,4815,0,4815,656,4815,0,4815,
1,4861,0,4861,0,4861,704,4861,0,4861,
1,4905,0,4905,0,4905,704,4905,0,4905,
1,4869,0,4869,0,4869,704,4869,0,4869,
1,4837,0,4837,0,4837,672,4837,0,4837,
1,4824,0,4824,0,4824,672,4824,0,4824,
1,4905,0,4905,0,4905,704,4905,0,4905,
1,4831,0,4831,0,4831,704,4831,0,4831,
1,4873,0,4873,0,4873,672,4873,0,4873,
1,4953,0,4953,0,4953,704,4953,0,4953,
1,5147,0,5147,0,5147,624,5147,0,5147,
1,4803,0,4803,0,4803,704,4803,0,4803,
1,5282,0,5282,0,5282,704,5282,0,5282,
1,5163,0,5163,0,5163,1024,5163,0,5163,
1,5216,0,5216,0,5216,672,5216,0,5216,
1,5086,0,5086,0,5086,704,5086,0,5086,
1,5041,0,5041,0,5041,704,5041,0,5041,
1,5133,0,5133,0,5133,704,5133,0,5133,
1,5114,0,5114,0,5114,576,5114,0,5114,
1,4595,0,4595,0,4595,512,4595,0,4595,
1,4717,0,4717,0,4717,2096,4717,0,4717,
1,4978,0,4978,0,4978,2096,4978,0,4978,
1,5327,0,5327,0,5327,2096,5327,0,5327,
1,5244,0,5244,0,5244,2096,5244,0,5244,
1,5140,0,5140,0,5140,2096,5140,0,5140,
1,5224,0,5224,0,5224,2096,5224,0,5224,
1,5224,0,5224,0,5224,2096,5224,0,5224,
1,5221,0,5221,0,5221,1968,5221,0,5221,
1,5341,0,5341,0,5341,1968,5341,0,5341,
1,5390,0,5390,0,5390,2096,5390,0,5390,
1,5250,0,5250,0,5250,2096,5250,0,5250,
1,5304,0,5304,0,5304,2096,5304,0,5304,
1,5325,0,5325,0,5325,2096,5325,0,5325,
1,5276,0,5276,0,5276,2096,5276,0,5276,
1,5273,0,5273,0,5273,2096,5273,0,5273,
1,5292,0,5292,0,5292,2096,5292,0,5292,
1,5273,0,5273,0,5273,2096,5273,0,5273,
1,5118,0,5118,0,5118,2096,5118,0,5118,
1,5201,0,5201,0,5201,1968,5201,0,5201,
1,5309,0,5309,0,5309,1968,5309,0,5309,
1,5086,0,5086,0,5086,2096,5086,0,5086,
1,5220,0,5220,0,5220,2096,5220,0,5220,
1,5276,0,5276,0,5276,1968,5276,0,5276,
1,5283,0,5283,0,5283,2096,5283,0,5283,
1,5156,0,5156,0,5156,2096,5156,0,5156,
1,5302,0,5302,0,5302,2096,5302,0,5302,
1,5297,0,5297,0,5297,1968,5297,0,5297,
1,5514,0,5514,0,5514,1968,5514,0,5514,
1,5226,0,5226,0,5226,2096,5226,0,5226,
1,5277,0,5277,0,5277,1952,5277,0,5277,
1,5532,0,5532,0,5532,2224,5532,0,5532,
1,5251,0,5251,0,5251,1968,5251,0,5251,
1,5183,0,5183,0,5183,2096,5183,0,5183,
1,5186,0,5186,0,5186,1968,5186,0,5186,
1,5200,0,5200,0,5200,2096,5200,0,5200,
1,5227,0,5227,0,5227,1968,5227,0,5227,
1,5273,0,5273,0,5273,1968,5273,0,5273,
1,5241,0,5241,0,5241,2096,5241,0,5241,
1,5303,0,5303,0,5303,2096,5303,0,5303,
1,5194,0,5194,0,5194,1968,5194,0,5194,
1,5218,0,5218,0,5218,2096,5218,0,5218,
1,5235,0,5235,0,5235,2096,5235,0,5235,
1,5170,0,5170,0,5170,1968,5170,0,5170,
1,5203,0,5203,0,5203,1968,5203,0,5203,
1,5546,0,5546,0,5546,2096,5546,0,5546,
1,5120,0,5120,0,5120,1968,5120,0,5120,
1,5411,0,5411,0,5411,2096,5411,0,5411,
1,5812,0,5812,0,5812,2352,5812,0,5812,
1,4939,0,4939,0,4939,384,4939,0,4939,
1,5429,0,5429,0,5429,896,5429,0,5429,
1,5240,0,5240,0,5240,1152,5240,0,5240,
1,5164,0,5164,0,5164,1152,5164,0,5164,
1,5319,0,5319,0,5319,1152,5319,0,5319,
1,5288,0,5288,0,5288,1152,5288,0,5288,
1,5185,0,5185,0,5185,1152,5185,0,5185,
1,5425,0,5425,0,5425,1152,5425,0,5425,
1,4805,0,4805,0,4805,640,4805,0,4805,
1,4676,0,4676,0,4676,576,4676,0,4676,
1,5005,0,5005,0,5005,384,5005,0,5005,
1,5186,0,5186,0,5186,384,5186,0,5186,
1,4963,0,4963,0,4963,384,4963,0,4963,
1,4785,0,4785,0,4785,704,4785,0,4785,
1,4927,0,4927,0,4927,672,4927,0,4927,
1,5036,0,5036,0,5036,704,5036,0,5036,
1,5139,0,5139,0,5139,720,5139,0,5139,
1,4943,0,4943,0,4943,704,4943,0,4943,
1,4959,0,4959,0,4959,704,4959,0,4959,
1,5034,0,5034,0,5034,960,5034,0,5034,
1,4963,0,4963,0,4963,640,4963,0,4963,
1,4930,0,4930,0,4930,704,4930,0,4930,
1,4870,0,4870,0,4870,768,4870,0,4870,
1,4995,0,4995,0,4995,704,4995,0,4995,
1,4968,0,4968,0,4968,608,4968,0,4968,
1,4930,0,4930,0,4930,704,4930,0,4930,
1,4917,0,4917,0,4917,704,4917,0,4917,
1,4968,0,4968,0,4968,704,4968,0,4968,
1,4913,0,4913,0,4913,704,4913,0,4913,
1,4929,0,4929,0,4929,736,4929,0,4929,
1,4956,0,4956,0,4956,672,4956,0,4956,
1,4972,0,4972,0,4972,688,4972,0,4972,
1,4946,0,4946,0,4946,704,4946,0,4946,
1,5657,0,5657,0,5657,1088,5657,0,5657,
1,5210,0,5210,0,5210,944,5210,0,5210,
1,5081,0,5081,0,5081,512,5081,0,5081,
1,5459,0,5459,0,5459,1872,5459,0,5459,
1,5351,0,5351,0,5351,2096,5351,0,5351,
1,5732,0,5732,0,5732,2096,5732,0,5732,
1,6304,0,6304,0,6304,2448,6304,0,6304,
1,5714,0,5714,0,5714,2064,5714,0,5714,
1,5687,0,5687,0,5687,2096,5687,0,5687,
1,5561,0,5561,0,5561,2096,5561,0,5561,
1,5977,0,5977,0,5977,2096,5977,0,5977,
1,5528,0,5528,0,5528,2096,5528,0,5528,
1,5799,0,5799,0,5799,2096,5799,0,5799,
1,5605,0,5605,0,5605,2096,5605,0,5605,
1,5993,0,5993,0,5993,1952,5993,0,5993,
1,6375,0,6375,0,6375,2096,6375,0,6375,
1,5808,0,5808,0,5808,2096,5808,0,5808,
1,5906,0,5906,0,5906,2096,5906,0,5906,
1,5979,0,5979,0,5979,2448,5979,0,5979,
1,6239,0,6239,0,6239,2096,6239,0,6239,
1,5468,0,5468,0,5468,2208,5468,0,5468,
1,5579,0,5579,0,5579,2352,5579,0,5579,
1,5429,0,5429,0,5429,2096,5429,0,5429,
1,5240,0,5240,0,5240,2096,5240,0,5240,
1,5260,0,5260,0,5260,2096,5260,0,5260,
1,5229,0,5229,0,5229,1968,5229,0,5229,
1,5418,0,5418,0,5418,2096,5418,0,5418,
1,5238,0,5238,0,5238,2096,5238,0,5238,
1,5228,0,5228,0,5228,2096,5228,0,5228,
1,5369,0,5369,0,5369,2096,5369,0,5369,
1,5247,0,5247,0,5247,2096,5247,0,5247,
1,5183,0,5183,0,5183,2096,5183,0,5183,
1,5396,0,5396,0,5396,2096,5396,0,5396,
1,5280,0,5280,0,5280,2096,5280,0,5280,
1,5225,0,5225,0,5225,1968,5225,0,5225,
1,5113,0,5113,0,5113,1968,5113,0,5113,
1,5343,0,5343,0,5343,1952,5343,0,5343,
1,5640,0,5640,0,5640,2352,5640,0,5640,
1,5209,0,5209,0,5209,2096,5209,0,5209,
1,5194,0,5194,0,5194,2096,5194,0,5194,
1,5307,0,5307,0,5307,1968,5307,0,5307,
1,5330,0,5330,0,5330,2096,5330,0,5330,
1,5647,0,5647,0,5647,2096,5647,0,5647,
1,5105,0,5105,0,5105,2096,5105,0,5105,
1,5195,0,5195,0,5195,1968,5195,0,5195,
1,5246,0,5246,0,5246,1968,5246,0,5246,
1,5778,0,5778,0,5778,2096,5778,0,5778,
1,5775,0,5775,0,5775,2352,5775,0,5775,
1,5641,0,5641,0,5641,2352,5641,0,5641,
1,5335,0,5335,0,5335,2096,5335,0,5335,
1,5185,0,5185,0,5185,2096,5185,0,5185,
1,5360,0,5360,0,5360,2096,5360,0,5360,
1,5325,0,5325,0,5325,2096,5325,0,5325,
1,5544,0,5544,0,5544,2096,5544,0,5544,
1,5242,0,5242,0,5242,1952,5242,0,5242,
1,5483,0,5483,0,5483,2096,5483,0,5483,
1,5209,0,5209,0,5209,1952,5209,0,5209,
1,5376,0,5376,0,5376,2096,5376,0,5376,
1,5206,0,5206,0,5206,1968,5206,0,5206,
1,5147,0,5147,0,5147,1968,5147,0,5147,
1,5177,0,5177,0,5177,2096,5177,0,5177,
1,5128,0,5128,0,5128,2096,5128,0,5128,
1,5185,0,5185,0,5185,2096,5185,0,5185,
1,5289,0,5289,0,5289,2096,5289,0,5289,
1,5407,0,5407,0,5407,1968,5407,0,5407,
1,5135,0,5135,0,5135,1968,5135,0,5135,
1,5185,0,5185,0,5185,2096,5185,0,5185,
1,4841,0,4841,0,4841,2096,4841,0,4841,
1,3522,0,3522,0,3522,384,3522,0,3522,
1,3514,0,3514,0,3514,384,3514,0,3514,
1,5660,0,5660,0,5660,384,5660,0,5660,
1,7270,0,7270,0,7270,384,7270,0,7270,
1,7350,0,7350,0,7350,384,7350,0,7350,
1,3895,0,3895,0,3895,9344,3895,0,3895,
1,4927,0,4927,0,4927,384,4927,0,4927,
1,4954,0,4954,0,4954,384,4954,0,4954,
1,4791,0,4791,0,4791,384,4791,0,4791,
1,4904,0,4904,0,4904,384,4904,0,4904,
1,4836,0,4836,0,4836,384,4836,0,4836,
1,4777,0,4777,0,4777,384,4777,0,4777,
1,5662,0,5662,0,5662,384,5662,0,5662,
1,5576,0,5576,0,5576,384,5576,0,5576,
1,5609,0,5609,0,5609,384,5609,0,5609,
1,5616,0,5616,0,5616,384,5616,0,5616,
1,5600,0,5600,0,5600,384,5600,0,5600,
1,5212,0,5212,0,5212,384,5212,0,5212,
1,120880,0,120880,0,120880,384,120880,0,120880,
1,3967,0,3967,0,3967,384,3967,0,3967,
1,3784,0,3784,0,3784,384,3784,0,3784,
1,3507,0,3507,0,3507,384,3507,0,3507,
1,3636,0,3636,0,3636,384,3636,0,3636,
1,3440,0,3440,0,3440,384,3440,0,3440,
1,3403,0,3403,0,3403,384,3403,0,3403,
1,3578,0,3578,0,3578,384,3578,0,3578,
1,3511,0,3511,0,3511,384,3511,0,3511,
1,3491,0,3491,0,3491,384,3491,0,3491,
1,3398,0,3398,0,3398,384,3398,0,3398,
1,3399,0,3399,0,3399,384,3399,0,3399,
1,3454,0,3454,0,3454,384,3454,0,3454,
1,3446,0,3446,0,3446,384,3446,0,3446,
1,3602,0,3602,0,3602,384,3602,0,3602,
1,3460,0,3460,0,3460,384,3460,0,3460,
1,3388,0,3388,0,3388,384,3388,0,3388,
1,3421,0,3421,0,3421,384,3421,0,3421,
1,3371,0,3371,0,3371,384,3371,0,3371,
1,3425,0,3425,0,3425,384,3425,0,3425,
1,3447,0,3447,0,3447,384,3447,0,3447,
1,3408,0,3408,0,3408,384,3408,0,3408,
1,3484,0,3484,0,3484,384,3484,0,3484,
1,3382,0,3382,0,3382,384,3382,0,3382,
1,3422,0,3422,0,3422,384,3422,0,3422,
1,4084,0,4084,0,4084,384,4084,0,4084,
1,5214,0,5214,0,5214,384,5214,0,5214,
1,3398,0,3398,0,3398,384,3398,0,3398,
1,3359,0,3359,0,3359,384,3359,0,3359,
1,3478,0,3478,0,3478,384,3478,0,3478,
1,3401,0,3401,0,3401,384,3401,0,3401,
1,3551,0,3551,0,3551,384,3551,0,3551,
1,3383,0,3383,0,3383,384,3383,0,3383,
1,3390,0,3390,0,3390,384,3390,0,3390,
1,3392,0,3392,0,3392,384,3392,0,3392,
1,3405,0,3405,0,3405,384,3405,0,3405,
1,3415,0,3415,0,3415,384,3415,0,3415,
1,3390,0,3390,0,3390,384,3390,0,3390,
1,3394,0,3394,0,3394,384,3394,0,3394,
1,3362,0,3362,0,3362,384,3362,0,3362,
1,3421,0,3421,0,3421,384,3421,0,3421,
1,3446,0,3446,0,3446,384,3446,0,3446,
1,3387,0,3387,0,3387,384,3387,0,3387,
1,3383,0,3383,0,3383,384,3383,0,3383,
1,3414,0,3414,0,3414,384,3414,0,3414,
1,3364,0,3364,0,3364,384,3364,0,3364,
1,3406,0,3406,0,3406,384,3406,0,3406,
1,3427,0,3427,0,3427,384,3427,0,3427,
1,3387,0,3387,0,3387,384,3387,0,3387,
1,3484,0,3484,0,3484,384,3484,0,3484,
1,3395,0,3395,0,3395,384,3395,0,3395,
1,3418,0,3418,0,3418,384,3418,0,3418,
1,3403,0,3403,0,3403,384,3403,0,3403,
1,3373,0,3373,0,3373,384,3373,0,3373,
1,3369,0,3369,0,3369,384,3369,0,3369,
1,3394,0,3394,0,3394,384,3394,0,3394,
1,3541,0,3541,0,3541,384,3541,0,3541,
1,3493,0,3493,0,3493,384,3493,0,3493,
1,3442,0,3442,0,3442,384,3442,0,3442,
1,3552,0,3552,0,3552,384,3552,0,3552,
1,3402,0,3402,0,3402,384,3402,0,3402,
1,3365,0,3365,0,3365,384,3365,0,3365,
1,3408,0,3408,0,3408,384,3408,0,3408,
1,3402,0,3402,0,3402,384,3402,0,3402,
1,3382,0,3382,0,3382,384,3382,0,3382,
1,3375,0,3375,0,3375,384,3375,0,3375,
1,3402,0,3402,0,3402,384,3402,0,3402,
1,3358,0,3358,0,3358,384,3358,0,3358,
1,3430,0,3430,0,3430,384,3430,0,3430,
1,3435,0,3435,0,3435,384,3435,0,3435,
1,3392,0,3392,0,3392,384,3392,0,3392,
1,3381,0,3381,0,3381,384,3381,0,3381,
1,3374,0,3374,0,3374,384,3374,0,3374,
1,3391,0,3391,0,3391,384,3391,0,3391,
1,3413,0,3413,0,3413,384,3413,0,3413,
1,3387,0,3387,0,3387,384,3387,0,3387,
1,3395,0,3395,0,3395,384,3395,0,3395,
1,3439,0,3439,0,3439,384,3439,0,3439,
